Tipo,Area,CentroX,CentroY
X,26130.5,532,222
1euro,14646.5,1019,228
X,1968.5,396,233
X,18054,636,239
1c,2325,868,212
1euro,14016.5,827,220
10c,5778.5,490,222
X,20552.5,1037,222
1euro,15154.5,912,218
X,18311.5,505,232
X,23833,797,231
X,18531.5,1091,226
1euro,10831.5,507,231
1euro,14177.5,802,227
1euro,10479,1042,227
X,21243.5,872,237
